category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0031967	64	339	4932	Q0045,Q0250,YAR042W,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR430C,YDR511W,YDR529C,YEL024W,YER053C,YER182W,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL030C,YIL087C,YIL136W,YIL155C,YIL160C,YJL166W,YJR048W,YJR077C,YJR080C,YJR104C,YJR121W,YKL016C,YKL067W,YKL148C,YKL150W,YKR066C,YLL001W,YLL009C,YLL041C,YLR018C,YLR038C,YLR163C,YLR395C,YML054C,YML081C-A,YML120C,YMR056C,YMR145C,YMR244C-A,YNL052W,YNL055C,YNL169C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL186C,YPL271W,YPR191W	COX1,COX2,SWH1,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,CYM1,SDH7,QCR7,RIP1,PIC2,FMP10,MIC19,QCR6,COX4,COX13,COX6,SSM4,AIM19,OM45,GUT2,POT1,QCR8,CYC1,MIR1,AIM24,SOD1,ATP2,ATP7,YNK1,SDH1,MCR1,CCP1,DNM1,COX17,SDH2,POM34,COX12,MAS1,COX8,CYB2,ATP18,NDI1,AAC1,NDE1,COA6,COX5A,POR1,PSD1,RCF2,ATP19,CYT1,ATP4,ODC1,UIP4,ATP15,QCR2	9.3e-9	2.71e-7	organelle envelope
Component	GO.0031966	50	229	4932	Q0045,Q0250,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDL174C,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER053C,YER182W,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL087C,YIL136W,YIL155C,YJL166W,YJR077C,YJR080C,YJR121W,YKL016C,YKL148C,YKL150W,YLL001W,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YML120C,YMR056C,YNL052W,YNL055C,YNL169C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL134C,YPL186C,YPL271W,YPR191W	COX1,COX2,PET9,COR1,ATP1,ATP3,MIC12,ATP16,DLD1,ATP5,TIM11,ATP17,QCR7,RIP1,PIC2,FMP10,MIC19,QCR6,COX4,COX13,COX6,AIM19,OM45,GUT2,QCR8,MIR1,AIM24,ATP2,ATP7,SDH1,MCR1,DNM1,SDH2,COX12,MAS1,COX8,ATP18,NDI1,AAC1,COX5A,POR1,PSD1,RCF2,ATP19,CYT1,ATP4,ODC1,UIP4,ATP15,QCR2	1.03e-8	2.71e-7	mitochondrial membrane
Component	GO.1990204	17	34	4932	YBL045C,YDR148C,YDR529C,YEL024W,YFL018C,YFR033C,YFR049W,YIL125W,YIL155C,YJL166W,YKL148C,YLL041C,YLR163C,YNL037C,YOR065W,YOR136W,YPR191W	COR1,KGD2,QCR7,RIP1,LPD1,QCR6,YMR31,KGD1,GUT2,QCR8,SDH1,SDH2,MAS1,IDH1,CYT1,IDH2,QCR2	1.6e-7	3.68e-6	oxidoreductase complex
Component	GO.0005753	12	15	4932	YBL099W,YBR039W,YDL004W,YDR298C,YDR322C-A,YDR377W,YJR121W,YKL016C,YML081C-A,YOL077W-A,YPL078C,YPL271W	ATP1,ATP3,ATP16,ATP5,TIM11,ATP17,ATP2,ATP7,ATP18,ATP19,ATP4,ATP15	3.07e-7	6.56e-6	mitochondrial proton-transporting ATP synthase complex
Component	GO.0005750	8	9	4932	YBL045C,YDR529C,YEL024W,YFR033C,YJL166W,YLR163C,YOR065W,YPR191W	COR1,QCR7,RIP1,QCR6,QCR8,MAS1,CYT1,QCR2	1.91e-5	3.6e-4	mitochondrial respiratory chain complex III
Component	GO.0005751	8	10	4932	Q0045,Q0250,YGL187C,YGL191W,YHR051W,YLR038C,YLR395C,YNL052W	COX1,COX2,COX4,COX13,COX6,COX12,COX8,COX5A	3.21e-5	5.1e-4	mitochondrial respiratory chain complex IV
Component	GO.0005737	233	2423	4932	Q0045,Q0250,YAL013W,YAL054C,YAL060W,YAR042W,YBL015W,YBL030C,YBL045C,YBL064C,YBL078C,YBL099W,YBR039W,YBR072W,YBR081C,YBR117C,YBR169C,YBR213W,YBR262C,YBR269C,YCL018W,YCL026C-B,YCL035C,YCL040W,YCL047C,YCR021C,YCR067C,YCR083W,YDL004W,YDL130W-A,YDL174C,YDL181W,YDL182W,YDL202W,YDR001C,YDR089W,YDR129C,YDR141C,YDR148C,YDR234W,YDR258C,YDR264C,YDR298C,YDR322C-A,YDR377W,YDR380W,YDR430C,YDR493W,YDR511W,YDR513W,YDR525W-A,YDR529C,YDR533C,YDR539W,YEL021W,YEL024W,YEL053C,YEL060C,YER020W,YER050C,YER053C,YER062C,YER067W,YER081W,YER103W,YER152C,YER182W,YFL014W,YFL018C,YFL030W,YFR011C,YFR018C,YFR033C,YFR047C,YFR049W,YFR053C,YGL061C,YGL062W,YGL065C,YGL091C,YGL143C,YGL156W,YGL187C,YGL191W,YGL227W,YGL252C,YGL255W,YGL256W,YGR019W,YGR043C,YGR088W,YGR203W,YGR205W,YGR234W,YGR254W,YHL021C,YHR008C,YHR038W,YHR043C,YHR051W,YHR137W,YHR138C,YHR179W,YHR215W,YIL030C,YIL047C,YIL087C,YIL098C,YIL125W,YIL136W,YIL155C,YIL156W-B,YIL160C,YIR034C,YIR035C,YJL012C,YJL052W,YJL083W,YJL146W,YJL153C,YJL166W,YJL171C,YJR009C,YJR019C,YJR048W,YJR077C,YJR080C,YJR096W,YJR104C,YJR121W,YJR130C,YKL016C,YKL042W,YKL067W,YKL085W,YKL103C,YKL148C,YKL150W,YKL151C,YKR049C,YKR066C,YLL001W,YLL009C,YLL038C,YLL041C,YLR038C,YLR163C,YLR233C,YLR270W,YLR327C,YLR332W,YLR390W-A,YLR395C,YLR398C,YLR410W,YLR438W,YML054C,YML067C,YML081C-A,YML100W,YML120C,YML123C,YML128C,YMR008C,YMR056C,YMR090W,YMR105C,YMR114C,YMR145C,YMR169C,YMR170C,YMR173W,YMR193W,YMR196W,YMR198W,YMR225C,YMR244C-A,YMR261C,YMR286W,YMR297W,YMR303C,YNL015W,YNL037C,YNL052W,YNL055C,YNL066W,YNL134C,YNL163C,YNL169C,YNL202W,YNL208W,YNL233W,YNL259C,YNL274C,YNL297C,YNL315C,YNL323W,YNL329C,YNR001C,YNR018W,YNR019W,YNR034W-A,YNR040W,YOL055C,YOL066C,YOL077W-A,YOL154W,YOR014W,YOR065W,YOR120W,YOR136W,YOR173W,YOR187W,YOR190W,YOR215C,YOR320C,YOR336W,YOR354C,YOR374W,YPL014W,YPL019C,YPL078C,YPL111W,YPL118W,YPL134C,YPL186C,YPL214C,YPL271W,YPR010C-A,YPR017C,YPR127W,YPR160W,YPR191W	COX1,COX2,DEP1,ACS1,BDH1,SWH1,ACH1,PET9,COR1,PRX1,ATG8,ATP1,ATP3,HSP26,SPT7,TKL2,SSE2,MET8,MIC12,SDH8,LEU2,HBN1,GRX1,GLK1,POF1,HSP30,SED4,TRX3,ATP16,STF1,DLD1,INH1,LYS20,MRPL11,NTH1,VTC5,SAC6,DOP1,KGD2,LYS4,HSP78,AKR1,ATP5,TIM11,ATP17,ARO10,CYM1,MZM1,SDH7,GRX2,SNA2,QCR7,HSP31,FDC1,URA3,RIP1,MAK10,PRB1,GPA2,RSM18,PIC2,GPP2,RGI1,SER3,SSA4,YER152C,FMP10,HSP12,LPD1,AGX1,MIC19,YFR018C,QCR6,BNA6,YMR31,HXK1,DUO1,PYC1,ALG2,NBP35,MRF1,AMS1,COX4,COX13,VID30,RTG2,ZRT1,ADH4,UGA1,NQM1,CTT1,YCH1,TDA10,YHB1,ENO1,AIM17,SOD2,RRF1,DOG2,COX6,ARO9,YHR138C,OYE2,PHO12,SSM4,SYG1,AIM19,FMC1,KGD1,OM45,GUT2,YIL156W-B,POT1,LYS1,YIR035C,VTC4,TDH1,TAX4,IDS2,INO1,QCR8,TOH1,TDH2,TES1,CYC1,MIR1,AIM24,YJR096W,SOD1,ATP2,STR2,ATP7,SPC42,YNK1,MDH1,APE1,SDH1,MCR1,NNR2,FMP46,CCP1,DNM1,COX17,ENT4,SDH2,COX12,MAS1,EST1,DCS1,TMA10,MID2,CCW14,COX8,SKI2,VIP1,CAR2,CYB2,ERV41,ATP18,TSL1,NDI1,PHO84,MSC1,PLB1,AAC1,YMR090W,PGM2,YMR114C,NDE1,ALD3,ALD2,DDR48,MRPL24,YMR196W,CIK1,MRPL44,COA6,TPS3,MRPL33,PRC1,ADH2,PBI2,IDH1,COX5A,POR1,SUN4,YNL134C,RIA1,PSD1,SPS19,YNL208W,BNI4,ATX1,GOR1,MON2,ATP11,LEM3,PEX6,CIT1,RCF2,ARE2,EGO4,YNR040W,THI20,RIB2,ATP19,ZPS1,RTS1,CYT1,GCY1,IDH2,DCS2,TUF1,SPR1,AIM41,GNT1,KRE5,MSC6,ALD4,CIP1,VTC3,ATP4,CAR1,MRP51,ODC1,UIP4,THI6,ATP15,YPR010C-A,DSS4,YPR127W,GPH1,QCR2	4.7e-5	6.9e-4	cytoplasm
Component	GO.0031224	70	507	4932	Q0045,Q0250,YAL054C,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YCR021C,YCR067C,YDL004W,YDR089W,YDR264C,YDR298C,YDR322C-A,YDR525W-A,YDR529C,YEL024W,YER053C,YER182W,YFR011C,YFR033C,YGL065C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YHR149C,YIL030C,YIL047C,YIL087C,YIL121W,YIL136W,YIL155C,YIR035C,YJL012C,YJL166W,YJL171C,YJR077C,YJR080C,YJR121W,YKL016C,YKL150W,YLR018C,YLR038C,YLR332W,YLR390W-A,YLR395C,YML067C,YML081C-A,YML123C,YMR008C,YMR056C,YNL052W,YNL055C,YNL169C,YNL323W,YNR018W,YNR019W,YOL077W-A,YOR065W,YOR320C,YPL019C,YPL058C,YPL078C,YPL134C,YPL271W,YPR010C-A,YPR191W	COX1,COX2,ACS1,PET9,COR1,ATP1,ATP3,MIC12,HSP30,SED4,ATP16,VTC5,AKR1,ATP5,TIM11,SNA2,QCR7,RIP1,PIC2,FMP10,MIC19,QCR6,ALG2,COX4,COX13,ZRT1,YOR1,COX6,SKG6,SSM4,SYG1,AIM19,QDR2,OM45,GUT2,YIR035C,VTC4,QCR8,TOH1,MIR1,AIM24,ATP2,ATP7,MCR1,POM34,COX12,MID2,CCW14,COX8,ERV41,ATP18,PHO84,PLB1,AAC1,COX5A,POR1,PSD1,LEM3,RCF2,ARE2,ATP19,CYT1,GNT1,VTC3,PDR12,ATP4,ODC1,ATP15,YPR010C-A,QCR2	7.32e-5	0.001	intrinsic component of membrane
Component	GO.0098796	36	206	4932	Q0045,Q0250,YBL045C,YBL099W,YBR039W,YBR262C,YDL004W,YDR298C,YDR322C-A,YDR377W,YDR529C,YEL024W,YER020W,YFR011C,YFR033C,YGL187C,YGL191W,YHR051W,YIL030C,YJL166W,YJR121W,YKL016C,YKL148C,YLL041C,YLR038C,YLR163C,YLR395C,YML081C-A,YNL052W,YNL055C,YNR018W,YOL077W-A,YOR065W,YPL078C,YPL271W,YPR191W	COX1,COX2,COR1,ATP1,ATP3,MIC12,ATP16,ATP5,TIM11,ATP17,QCR7,RIP1,GPA2,MIC19,QCR6,COX4,COX13,COX6,SSM4,QCR8,ATP2,ATP7,SDH1,SDH2,COX12,MAS1,COX8,ATP18,COX5A,POR1,RCF2,ATP19,CYT1,ATP4,ATP15,QCR2	1.2e-4	0.0016	membrane protein complex
Component	GO.0030062	6	6	4932	YDR148C,YFL018C,YFR049W,YIL125W,YNL037C,YOR136W	KGD2,LPD1,YMR31,KGD1,IDH1,IDH2	1.5e-4	0.0019	mitochondrial tricarboxylic acid cycle enzyme complex
Component	GO.0016021	67	491	4932	Q0045,Q0250,YAL054C,YBL030C,YBL045C,YBL099W,YBR039W,YBR262C,YCR021C,YCR067C,YDL004W,YDR089W,YDR264C,YDR298C,YDR322C-A,YDR525W-A,YDR529C,YEL024W,YER053C,YER182W,YFR011C,YFR033C,YGL065C,YGL187C,YGL191W,YGL255W,YGR281W,YHR051W,YHR149C,YIL030C,YIL047C,YIL087C,YIL121W,YIL136W,YIL155C,YIR035C,YJL012C,YJL166W,YJR077C,YJR080C,YJR121W,YKL016C,YKL150W,YLR018C,YLR038C,YLR332W,YLR395C,YML067C,YML081C-A,YML123C,YMR056C,YNL052W,YNL055C,YNL169C,YNL323W,YNR018W,YNR019W,YOL077W-A,YOR065W,YOR320C,YPL019C,YPL058C,YPL078C,YPL134C,YPL271W,YPR010C-A,YPR191W	COX1,COX2,ACS1,PET9,COR1,ATP1,ATP3,MIC12,HSP30,SED4,ATP16,VTC5,AKR1,ATP5,TIM11,SNA2,QCR7,RIP1,PIC2,FMP10,MIC19,QCR6,ALG2,COX4,COX13,ZRT1,YOR1,COX6,SKG6,SSM4,SYG1,AIM19,QDR2,OM45,GUT2,YIR035C,VTC4,QCR8,MIR1,AIM24,ATP2,ATP7,MCR1,POM34,COX12,MID2,COX8,ERV41,ATP18,PHO84,AAC1,COX5A,POR1,PSD1,LEM3,RCF2,ARE2,ATP19,CYT1,GNT1,VTC3,PDR12,ATP4,ODC1,ATP15,YPR010C-A,QCR2	1.5e-4	0.0019	integral component of membrane
Component	GO.0000276	7	10	4932	YDR298C,YDR322C-A,YDR377W,YKL016C,YML081C-A,YOL077W-A,YPL078C	ATP5,TIM11,ATP17,ATP7,ATP18,ATP19,ATP4	1.8e-4	0.0022	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)
Component	GO.0005758	14	49	4932	YDR430C,YDR511W,YFR033C,YIL160C,YJR048W,YJR104C,YKL067W,YKL150W,YKR066C,YLL009C,YLR038C,YML054C,YMR145C,YMR244C-A	CYM1,SDH7,QCR6,POT1,CYC1,SOD1,YNK1,MCR1,CCP1,COX17,COX12,CYB2,NDE1,COA6	3.2e-4	0.0034	mitochondrial intermembrane space
Component	GO.0000275	5	5	4932	YBL099W,YBR039W,YDL004W,YJR121W,YPL271W	ATP1,ATP3,ATP16,ATP2,ATP15	5.6e-4	0.0058	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)
Component	GO.0005759	28	169	4932	YBL099W,YBR269C,YDL202W,YDR148C,YDR258C,YDR493W,YDR511W,YER050C,YFL018C,YFR049W,YGR234W,YHR008C,YIL098C,YIL125W,YKL085W,YKR066C,YLR163C,YML120C,YMR193W,YMR225C,YMR286W,YNL037C,YNL066W,YNR001C,YOR136W,YOR354C,YOR374W,YPL118W	ATP1,SDH8,MRPL11,KGD2,HSP78,MZM1,SDH7,RSM18,LPD1,YMR31,YHB1,SOD2,FMC1,KGD1,MDH1,CCP1,MAS1,NDI1,MRPL24,MRPL44,MRPL33,IDH1,SUN4,CIT1,IDH2,MSC6,ALD4,MRP51	0.0015	0.014	mitochondrial matrix
Component	GO.0009353	4	4	4932	YDR148C,YFL018C,YFR049W,YIL125W	KGD2,LPD1,YMR31,KGD1	0.0021	0.0192	mitochondrial oxoglutarate dehydrogenase complex
Component	GO.0032592	10	38	4932	YBR262C,YFR011C,YIL136W,YIL155C,YJR077C,YJR080C,YKL150W,YNL055C,YNL169C,YNR018W	MIC12,MIC19,OM45,GUT2,MIR1,AIM24,MCR1,POR1,PSD1,RCF2	0.0038	0.0305	integral component of mitochondrial membrane
Component	GO.0016020	101	916	4932	Q0045,Q0250,YAL054C,YAR042W,YBL030C,YBL045C,YBL078C,YBL099W,YBR039W,YBR262C,YCL040W,YCR021C,YCR067C,YDL004W,YDL174C,YDR089W,YDR129C,YDR141C,YDR264C,YDR298C,YDR322C-A,YDR377W,YDR525W-A,YDR529C,YEL024W,YER020W,YER053C,YER067W,YER182W,YFL014W,YFR011C,YFR033C,YGL065C,YGL156W,YGL187C,YGL191W,YGL255W,YGR254W,YGR281W,YHR051W,YHR149C,YIL030C,YIL047C,YIL087C,YIL121W,YIL136W,YIL155C,YIR035C,YJL012C,YJL052W,YJL166W,YJL171C,YJR009C,YJR048W,YJR077C,YJR080C,YJR121W,YKL016C,YKL105C,YKL148C,YKL150W,YKR046C,YLL001W,YLL041C,YLR018C,YLR038C,YLR163C,YLR332W,YLR390W-A,YLR395C,YML054C,YML067C,YML081C-A,YML120C,YML123C,YML128C,YMR008C,YMR056C,YMR244C-A,YNL052W,YNL055C,YNL169C,YNL208W,YNL297C,YNL323W,YNL329C,YNR018W,YNR019W,YOL077W-A,YOR065W,YOR190W,YOR320C,YPL019C,YPL058C,YPL078C,YPL134C,YPL186C,YPL271W,YPR010C-A,YPR017C,YPR191W	COX1,COX2,ACS1,SWH1,PET9,COR1,ATG8,ATP1,ATP3,MIC12,GLK1,HSP30,SED4,ATP16,DLD1,VTC5,SAC6,DOP1,AKR1,ATP5,TIM11,ATP17,SNA2,QCR7,RIP1,GPA2,PIC2,RGI1,FMP10,HSP12,MIC19,QCR6,ALG2,AMS1,COX4,COX13,ZRT1,ENO1,YOR1,COX6,SKG6,SSM4,SYG1,AIM19,QDR2,OM45,GUT2,YIR035C,VTC4,TDH1,QCR8,TOH1,TDH2,CYC1,MIR1,AIM24,ATP2,ATP7,SEG2,SDH1,MCR1,PET10,DNM1,SDH2,POM34,COX12,MAS1,MID2,CCW14,COX8,CYB2,ERV41,ATP18,NDI1,PHO84,MSC1,PLB1,AAC1,COA6,COX5A,POR1,PSD1,YNL208W,MON2,LEM3,PEX6,RCF2,ARE2,ATP19,CYT1,SPR1,GNT1,VTC3,PDR12,ATP4,ODC1,UIP4,ATP15,YPR010C-A,DSS4,QCR2	0.0038	0.0305	membrane
