category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
Component	GO.0070069	10	19	4932	Q0250,YBL045C,YDR529C,YGL187C,YHR001W-A,YHR051W,YIL111W,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,COX4,QCR10,COX6,COX5B,COX12,COX5A,CYT1	3.5e-4	0.0123	cytochrome complex
Component	GO.0005753	8	15	4932	YBR039W,YDL004W,YDR322C-A,YDR377W,YKL016C,YML081C-A,YOL077W-A,YPL078C	ATP3,ATP16,TIM11,ATP17,ATP7,ATP18,ATP19,ATP4	0.0013	0.0423	mitochondrial proton-transporting ATP synthase complex
KEGG	map00190	21	51	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YGL008C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL016C,YKL148C,YLL041C,YLR038C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,PMA1,COX4,QCR10,COX6,COX5B,ATP7,SDH1,SDH2,COX12,ATP18,COX5A,ATP19,CYT1,ATP4	4.56e-6	3.8e-4	Oxidative phosphorylation
Keyword	KW-0999	41	116	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YDL004W,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR529C,YEL020W-A,YER017C,YER078C,YGL107C,YGL187C,YHR001W-A,YHR037W,YHR051W,YIL111W,YJR077C,YKL016C,YKL137W,YKL148C,YKL195W,YKR016W,YLL041C,YLR203C,YML110C,YMR241W,YMR302C,YNL052W,YOL077W-A,YOL096C,YOR065W,YOR125C,YOR176W,YOR222W,YOR356W,YPL063W,YPL078C,YPL099C	COX2,COR1,CMC2,ATP3,ATP16,COX20,TIM11,ARH1,ATP17,QCR7,TIM9,AFG3,ICP55,RMD9,COX4,QCR10,PUT2,COX6,COX5B,MIR1,ATP7,CMC1,SDH1,MIA40,MIC60,SDH2,MSS51,COQ5,YHM2,YME2,COX5A,ATP19,COQ3,CYT1,CAT5,HEM15,ODC2,CIR2,TIM50,ATP4,INA17	3.86e-9	8.11e-7	Mitochondrion inner membrane
Keyword	KW-0496	95	470	4932	Q0250,YBL045C,YBL059C-A,YBR039W,YBR084W,YBR120C,YCL017C,YCL064C,YCR028C-A,YCR046C,YDL004W,YDL178W,YDR070C,YDR148C,YDR175C,YDR194C,YDR231C,YDR322C-A,YDR376W,YDR377W,YDR379C-A,YDR462W,YDR508C,YDR529C,YEL020W-A,YEL039C,YER017C,YER026C,YER073W,YER078C,YER086W,YFR049W,YGL018C,YGL107C,YGL187C,YGR165W,YGR215W,YGR244C,YHR001W-A,YHR037W,YHR051W,YHR116W,YHR198C,YIL111W,YIL125W,YIL136W,YJL133C-A,YJR016C,YJR034W,YJR073C,YJR077C,YJR144W,YKL016C,YKL085W,YKL106W,YKL137W,YKL148C,YKL170W,YKL195W,YKR006C,YKR016W,YKR042W,YKR071C,YLL013C,YLL041C,YLR038C,YLR043C,YLR059C,YLR142W,YLR203C,YML081C-A,YML110C,YMR002W,YMR189W,YMR241W,YMR302C,YNL052W,YNL130C,YNL185C,YNL284C,YOL077W-A,YOL096C,YOL143C,YOR065W,YOR125C,YOR142W,YOR158W,YOR176W,YOR222W,YOR356W,YPL059W,YPL063W,YPL078C,YPL082C,YPL099C	COX2,COR1,CMC2,ATP3,MIS1,CBP6,NFS1,CHA1,RIM1,IMG1,ATP16,DLD2,FMP16,KGD2,RSM24,MSS116,COX20,TIM11,ARH1,ATP17,SDH6,MRPL28,GNP1,QCR7,TIM9,CYC7,AFG3,CHO1,ALD5,ICP55,ILV1,YMR31,JAC1,RMD9,COX4,MRPS35,RSM27,LSC2,QCR10,PUT2,COX6,COX23,AIM18,COX5B,KGD1,OM45,YJL133C-A,ILV3,PET191,OPI3,MIR1,MGM101,ATP7,MDH1,AAT1,CMC1,SDH1,MRPL38,MIA40,MRPL13,MIC60,UTH1,DRE2,PUF3,SDH2,COX12,TRX1,REX2,PUT1,MSS51,ATP18,COQ5,MIX17,GCV2,YHM2,YME2,COX5A,CPT1,MRPL19,MRPL10,ATP19,COQ3,RIB4,CYT1,CAT5,LSC1,PET123,HEM15,ODC2,CIR2,GRX5,TIM50,ATP4,MOT1,INA17	4.25e-8	4.46e-6	Mitochondrion
Keyword	KW-0809	59	238	4932	YBL045C,YBR039W,YBR084W,YCL017C,YCR028C-A,YCR046C,YDL004W,YDL178W,YDR070C,YDR148C,YDR175C,YDR194C,YDR231C,YDR376W,YDR377W,YDR462W,YER073W,YER086W,YFR049W,YGL018C,YGL107C,YGL187C,YGR165W,YGR244C,YHR037W,YHR051W,YHR116W,YHR198C,YIL111W,YIL125W,YJR016C,YJR144W,YKL085W,YKL106W,YKL148C,YKL195W,YKR006C,YKR016W,YLL041C,YLR059C,YLR142W,YLR203C,YML110C,YMR002W,YMR189W,YMR302C,YNL052W,YNL185C,YNL284C,YOL096C,YOR065W,YOR125C,YOR142W,YOR176W,YOR356W,YPL059W,YPL063W,YPL078C,YPL099C	COR1,ATP3,MIS1,NFS1,RIM1,IMG1,ATP16,DLD2,FMP16,KGD2,RSM24,MSS116,COX20,ARH1,ATP17,MRPL28,ALD5,ILV1,YMR31,JAC1,RMD9,COX4,MRPS35,LSC2,PUT2,COX6,COX23,AIM18,COX5B,KGD1,ILV3,MGM101,MDH1,AAT1,SDH1,MIA40,MRPL13,MIC60,SDH2,REX2,PUT1,MSS51,COQ5,MIX17,GCV2,YME2,COX5A,MRPL19,MRPL10,COQ3,CYT1,CAT5,LSC1,HEM15,CIR2,GRX5,TIM50,ATP4,INA17	9.59e-8	6.71e-6	Transit peptide
NetworkNeighborAL	CL.5950	28	80	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR231C,YDR322C-A,YDR377W,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YHR116W,YIL111W,YJR034W,YKL016C,YKL148C,YKL195W,YLL041C,YLR038C,YML081C-A,YMR002W,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL099C,YPR010C-A	COX2,COR1,ATP3,ATP16,COX20,TIM11,ATP17,QCR7,CYC7,COX4,QCR10,COX6,COX23,COX5B,PET191,ATP7,SDH1,MIA40,SDH2,COX12,ATP18,MIX17,COX5A,ATP19,CYT1,ATP4,INA17,YPR010C-A	1.6e-6	0.001	Oxidative phosphorylation, and proton-transporting two-sector ATPase complex assembly
NetworkNeighborAL	CL.5951	19	45	4932	Q0250,YBL045C,YDR231C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YHR116W,YIL111W,YJR034W,YKL148C,YKL195W,YLL041C,YLR038C,YMR002W,YNL052W,YOR065W,YPR010C-A	COX2,COR1,COX20,QCR7,CYC7,COX4,QCR10,COX6,COX23,COX5B,PET191,SDH1,MIA40,SDH2,COX12,MIX17,COX5A,CYT1,YPR010C-A	9.9e-6	0.0031	respirasome, and respiratory chain complex IV assembly
NetworkNeighborAL	CL.5954	13	25	4932	Q0250,YBL045C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,CYC7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX12,COX5A,CYT1	5.03e-5	0.0105	oxidative phosphorylation
NetworkNeighborAL	CL.5952	14	30	4932	Q0250,YBL045C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YLR038C,YNL052W,YOR065W,YPR010C-A	COX2,COR1,QCR7,CYC7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX12,COX5A,CYT1,YPR010C-A	6.46e-5	0.0105	respirasome, and NADH dehydrogenase activity
NetworkNeighborAL	CL.5957	11	21	4932	Q0250,YBL045C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,CYC7,COX4,QCR10,COX6,COX5B,COX12,COX5A,CYT1	1.8e-4	0.023	cytochrome complex
Process	GO.0045333	28	66	4932	Q0250,YBL045C,YDL178W,YDR148C,YDR231C,YDR529C,YEL039C,YFR049W,YGL018C,YGL107C,YGL187C,YGR244C,YHR001W-A,YHR051W,YIL111W,YIL125W,YKL085W,YKL148C,YLL013C,YLL041C,YML110C,YMR002W,YMR165C,YNL052W,YNL117W,YOR065W,YOR142W,YOR356W	COX2,COR1,DLD2,KGD2,COX20,QCR7,CYC7,YMR31,JAC1,RMD9,COX4,LSC2,QCR10,COX6,COX5B,KGD1,MDH1,SDH1,PUF3,SDH2,COQ5,MIX17,PAH1,COX5A,MLS1,CYT1,LSC1,CIR2	6.63e-8	1.3e-4	cellular respiration
Process	GO.0009060	25	60	4932	Q0250,YBL045C,YDR148C,YDR231C,YDR529C,YEL039C,YFR049W,YGL018C,YGL107C,YGL187C,YGR244C,YHR001W-A,YHR051W,YIL111W,YIL125W,YKL085W,YKL148C,YLL013C,YLL041C,YML110C,YMR002W,YMR165C,YNL052W,YNL117W,YOR142W	COX2,COR1,KGD2,COX20,QCR7,CYC7,YMR31,JAC1,RMD9,COX4,LSC2,QCR10,COX6,COX5B,KGD1,MDH1,SDH1,PUF3,SDH2,COQ5,MIX17,PAH1,COX5A,MLS1,LSC1	4.56e-7	4.3e-4	aerobic respiration
Process	GO.0015980	30	93	4932	Q0250,YBL045C,YDL178W,YDR148C,YDR231C,YDR529C,YEL039C,YFR003C,YFR049W,YGL018C,YGL107C,YGL187C,YGR244C,YHR001W-A,YHR051W,YIL111W,YIL125W,YKL085W,YKL148C,YLL013C,YLL041C,YML110C,YMR002W,YMR165C,YNL052W,YNL117W,YOR065W,YOR142W,YOR356W,YPR160W	COX2,COR1,DLD2,KGD2,COX20,QCR7,CYC7,YPI1,YMR31,JAC1,RMD9,COX4,LSC2,QCR10,COX6,COX5B,KGD1,MDH1,SDH1,PUF3,SDH2,COQ5,MIX17,PAH1,COX5A,MLS1,CYT1,LSC1,CIR2,GPH1	2.69e-6	0.0017	energy derivation by oxidation of organic compounds
Process	GO.1902600	20	53	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YGL008C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL016C,YLR038C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,PMA1,COX4,QCR10,COX6,COX5B,ATP7,COX12,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4	2.18e-5	0.0104	proton transmembrane transport
Process	GO.0022904	14	29	4932	Q0250,YBL045C,YDL178W,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLL041C,YNL052W,YOR065W,YOR356W	COX2,COR1,DLD2,QCR7,CYC7,COX4,QCR10,COX6,COX5B,SDH1,SDH2,COX5A,CYT1,CIR2	4.85e-5	0.0185	respiratory electron transport chain
Process	GO.0022900	19	52	4932	Q0250,YBL045C,YDL178W,YDR529C,YEL039C,YER174C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YKR071C,YLL041C,YLR038C,YNL052W,YOR065W,YOR356W,YPL059W,YPL091W	COX2,COR1,DLD2,QCR7,CYC7,GRX4,COX4,QCR10,COX6,COX5B,SDH1,DRE2,SDH2,COX12,COX5A,CYT1,CIR2,GRX5,GLR1	5.03e-5	0.0185	electron transport chain
Process	GO.0006091	37	154	4932	Q0250,YBL045C,YCR073W-A,YDL178W,YDR148C,YDR231C,YDR529C,YEL039C,YER174C,YFR003C,YFR049W,YGL018C,YGL107C,YGL187C,YGR244C,YHR001W-A,YHR051W,YIL111W,YIL125W,YKL085W,YKL148C,YKR071C,YLL013C,YLL041C,YLR038C,YML110C,YMR002W,YMR165C,YNL052W,YNL117W,YOR065W,YOR095C,YOR142W,YOR356W,YPL059W,YPL091W,YPR160W	COX2,COR1,SOL2,DLD2,KGD2,COX20,QCR7,CYC7,GRX4,YPI1,YMR31,JAC1,RMD9,COX4,LSC2,QCR10,COX6,COX5B,KGD1,MDH1,SDH1,DRE2,PUF3,SDH2,COX12,COQ5,MIX17,PAH1,COX5A,MLS1,CYT1,RKI1,LSC1,CIR2,GRX5,GLR1,GPH1	5.65e-5	0.0185	generation of precursor metabolites and energy
Process	GO.0009141	24	82	4932	Q0250,YBL045C,YBR039W,YCR026C,YDL004W,YDR322C-A,YDR377W,YDR529C,YEL039C,YGL008C,YGL187C,YHR001W-A,YHR051W,YHR216W,YIL111W,YJR057W,YKL016C,YKL148C,YLR038C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,NPP1,ATP16,TIM11,ATP17,QCR7,CYC7,PMA1,COX4,QCR10,COX6,IMD2,COX5B,CDC8,ATP7,SDH1,COX12,ATP18,COX5A,ATP19,CYT1,ATP4	1e-4	0.0217	nucleoside triphosphate metabolic process
Process	GO.0034220	27	100	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR046C,YDR322C-A,YDR377W,YDR508C,YDR529C,YGL008C,YGL139W,YGL187C,YHR001W-A,YHR051W,YIL111W,YJR077C,YKL016C,YLR038C,YML081C-A,YML123C,YMR241W,YNL052W,YOL077W-A,YOR065W,YOR222W,YPL078C,YPL274W	COX2,COR1,ATP3,ATP16,BAP3,TIM11,ATP17,GNP1,QCR7,PMA1,FLC3,COX4,QCR10,COX6,COX5B,MIR1,ATP7,COX12,ATP18,PHO84,YHM2,COX5A,ATP19,CYT1,ODC2,ATP4,SAM3	1.2e-4	0.0229	ion transmembrane transport
Process	GO.0009205	22	73	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YEL039C,YGL008C,YGL187C,YHR001W-A,YHR051W,YHR216W,YIL111W,YKL016C,YKL148C,YLR038C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,CYC7,PMA1,COX4,QCR10,COX6,IMD2,COX5B,ATP7,SDH1,COX12,ATP18,COX5A,ATP19,CYT1,ATP4	1.4e-4	0.0244	purine ribonucleoside triphosphate metabolic process
Process	GO.0046034	21	69	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YEL039C,YGL008C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL016C,YKL148C,YLR038C,YML081C-A,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,CYC7,PMA1,COX4,QCR10,COX6,COX5B,ATP7,SDH1,COX12,ATP18,COX5A,ATP19,CYT1,ATP4	1.8e-4	0.0281	ATP metabolic process
Process	GO.0006119	12	25	4932	Q0250,YBL045C,YDR529C,YEL039C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL148C,YLR038C,YNL052W,YOR065W	COX2,COR1,QCR7,CYC7,COX4,QCR10,COX6,COX5B,SDH1,COX12,COX5A,CYT1	1.8e-4	0.0281	oxidative phosphorylation
Process	GO.0098660	21	72	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR529C,YGL008C,YGL187C,YHR001W-A,YHR051W,YIL111W,YJR077C,YKL016C,YLR038C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C	COX2,COR1,ATP3,ATP16,TIM11,ATP17,QCR7,PMA1,COX4,QCR10,COX6,COX5B,MIR1,ATP7,COX12,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4	2.9e-4	0.0323	inorganic ion transmembrane transport
Process	GO.0098655	22	77	4932	Q0250,YBL045C,YBR039W,YDL004W,YDR322C-A,YDR377W,YDR508C,YDR529C,YGL008C,YGL187C,YHR001W-A,YHR051W,YIL111W,YKL016C,YLR038C,YML081C-A,YML123C,YNL052W,YOL077W-A,YOR065W,YPL078C,YPL274W	COX2,COR1,ATP3,ATP16,TIM11,ATP17,GNP1,QCR7,PMA1,COX4,QCR10,COX6,COX5B,ATP7,COX12,ATP18,PHO84,COX5A,ATP19,CYT1,ATP4,SAM3	2.7e-4	0.0323	cation transmembrane transport
Process	GO.0015986	10	18	4932	YBR039W,YDL004W,YDR322C-A,YDR377W,YGL187C,YKL016C,YML081C-A,YOL077W-A,YOR065W,YPL078C	ATP3,ATP16,TIM11,ATP17,COX4,ATP7,ATP18,ATP19,CYT1,ATP4	2.5e-4	0.0323	ATP synthesis coupled proton transport
