category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
NetworkNeighborAL	CL.935	62	169	4932	YAL025C,YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL120C,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YGR245C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YJL122W,YKL021C,YKL099C,YKL143W,YKR081C,YKR092C,YLL008W,YLL011W,YLL034C,YLR009W,YLR074C,YLR175W,YLR186W,YML080W,YMR093W,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL211W,YPL217C,YPR137W	MAK16,ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,PRP43,ROK1,SLX9,UTP22,NOP7,UTP8,SDA1,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,ALB1,MAK11,UTP11,LTV1,RPF2,SRP40,DRS1,SOF1,RIX7,RLP24,BUD20,CBF5,EMG1,DUS1,UTP15,ECM16,RRP5,RNT1,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,BUD21,PNO1,NOP4,NAN1,NOP53,NIP7,BMS1,RRP9	4.91e-10	9.8e-8	Ribosome biogenesis, and preribosome
NetworkNeighborAL	CL.932	63	174	4932	YAL025C,YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR060W,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL120C,YGL171W,YGR081C,YGR090W,YGR103W,YGR128C,YGR187C,YGR245C,YHR085W,YHR088W,YHR170W,YIL035C,YIL091C,YJL033W,YJL109C,YJL122W,YKL021C,YKL099C,YKL143W,YKR081C,YKR092C,YLL008W,YLL011W,YLL034C,YLR009W,YLR074C,YLR175W,YLR186W,YML080W,YMR093W,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YOR078W,YOR145C,YPL043W,YPL126W,YPL146C,YPL211W,YPL217C,YPR137W	MAK16,ENP1,KRR1,NOP1,NOP14,SAS10,MAK21,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,PRP43,ROK1,SLX9,UTP22,NOP7,UTP8,HGH1,SDA1,IPI1,RPF1,NMD3,CKA1,UTP25,HCA4,UTP10,ALB1,MAK11,UTP11,LTV1,RPF2,SRP40,DRS1,SOF1,RIX7,RLP24,BUD20,CBF5,EMG1,DUS1,UTP15,ECM16,RRP5,RNT1,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,BUD21,PNO1,NOP4,NAN1,NOP53,NIP7,BMS1,RRP9	5.39e-10	9.8e-8	Ribosome biogenesis, and preribosome
NetworkNeighborAL	CL.1094	27	57	4932	YAL025C,YDR060W,YDR101C,YDR496C,YER002W,YGL099W,YGR103W,YGR245C,YHR085W,YHR088W,YHR170W,YKL021C,YKR081C,YLL008W,YLL034C,YLR009W,YLR074C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YPL043W,YPL146C,YPL211W	MAK16,MAK21,ARX1,PUF6,NOP16,LSG1,NOP7,SDA1,IPI1,RPF1,NMD3,MAK11,RPF2,DRS1,RIX7,RLP24,BUD20,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,NOP4,NOP53,NIP7	1.28e-6	1.2e-4	preribosome, large subunit precursor, and Rix1 complex
NetworkNeighborAL	CL.1092	28	65	4932	YAL025C,YDR060W,YDR101C,YDR496C,YER002W,YGL099W,YGR103W,YGR245C,YHR085W,YHR088W,YHR170W,YJL122W,YKL021C,YKR081C,YLL008W,YLL034C,YLR009W,YLR074C,YMR290C,YNL002C,YNL175C,YNL182C,YNR053C,YOL041C,YOL077C,YPL043W,YPL146C,YPL211W	MAK16,MAK21,ARX1,PUF6,NOP16,LSG1,NOP7,SDA1,IPI1,RPF1,NMD3,ALB1,MAK11,RPF2,DRS1,RIX7,RLP24,BUD20,HAS1,RLP7,NOP13,IPI3,NOG2,NOP12,BRX1,NOP4,NOP53,NIP7	3.52e-6	3e-4	preribosome, large subunit precursor
NetworkNeighborAL	CL.943	29	71	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR299W,YDR324C,YER082C,YER127W,YGL171W,YGR081C,YGR090W,YGR128C,YIL035C,YIL091C,YJL033W,YJL109C,YKL099C,YKL143W,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YOR145C,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,SAS10,BFR2,UTP4,UTP7,LCP5,ROK1,SLX9,UTP22,UTP8,CKA1,UTP25,HCA4,UTP10,UTP11,LTV1,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,PNO1,NAN1,BMS1,RRP9	5.42e-6	4.1e-4	90S preribosome, and endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
NetworkNeighborAL	CL.1095	24	51	4932	YAL025C,YDR060W,YDR101C,YDR496C,YER002W,YGL099W,YGR103W,YGR245C,YHR088W,YHR170W,YKL021C,YKR081C,YLL008W,YLR009W,YLR074C,YMR290C,YNL002C,YNL175C,YNR053C,YOL041C,YOL077C,YPL043W,YPL146C,YPL211W	MAK16,MAK21,ARX1,PUF6,NOP16,LSG1,NOP7,SDA1,RPF1,NMD3,MAK11,RPF2,DRS1,RLP24,BUD20,HAS1,RLP7,NOP13,NOG2,NOP12,BRX1,NOP4,NOP53,NIP7	5.54e-6	4.1e-4	preribosome, large subunit precursor
NetworkNeighborAL	CL.944	27	65	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDL153C,YDR299W,YDR324C,YER082C,YER127W,YGL171W,YGR081C,YGR090W,YGR128C,YIL035C,YIL091C,YJL033W,YJL109C,YKL099C,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,SAS10,BFR2,UTP4,UTP7,LCP5,ROK1,SLX9,UTP22,UTP8,CKA1,UTP25,HCA4,UTP10,UTP11,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,NAN1,BMS1,RRP9	9.03e-6	5.6e-4	90S preribosome, and endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)
NetworkNeighborAL	CL.949	22	46	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDR299W,YDR324C,YER082C,YGL171W,YGR090W,YGR128C,YIL091C,YJL033W,YJL109C,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,BFR2,UTP4,UTP7,ROK1,UTP22,UTP8,UTP25,HCA4,UTP10,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,NAN1,BMS1,RRP9	1.13e-5	6.4e-4	small-subunit processome, and 90S preribosome
NetworkNeighborAL	CL.946	24	58	4932	YBR247C,YCL059C,YDL014W,YDL148C,YDR299W,YDR324C,YER082C,YGL171W,YGR081C,YGR090W,YGR128C,YIL035C,YIL091C,YJL033W,YJL109C,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,NOP14,BFR2,UTP4,UTP7,ROK1,SLX9,UTP22,UTP8,CKA1,UTP25,HCA4,UTP10,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,NAN1,BMS1,RRP9	3.02e-5	0.0016	90S preribosome
NetworkNeighborAL	CL.950	17	33	4932	YCL059C,YDL014W,YDL148C,YDR324C,YER082C,YGL171W,YGR090W,YGR128C,YIL091C,YJL109C,YLL011W,YLR186W,YMR229C,YOR078W,YPL126W,YPL217C,YPR137W	KRR1,NOP1,NOP14,UTP4,UTP7,ROK1,UTP22,UTP8,UTP25,UTP10,SOF1,EMG1,RRP5,BUD21,NAN1,BMS1,RRP9	5.6e-5	0.0025	small-subunit processome
NetworkNeighborAL	CL.1096	20	45	4932	YAL025C,YDR060W,YDR101C,YDR496C,YER002W,YGR103W,YGR245C,YHR088W,YKR081C,YLL008W,YLR074C,YMR290C,YNL002C,YNL175C,YNR053C,YOL041C,YOL077C,YPL043W,YPL146C,YPL211W	MAK16,MAK21,ARX1,PUF6,NOP16,NOP7,SDA1,RPF1,RPF2,DRS1,BUD20,HAS1,RLP7,NOP13,NOG2,NOP12,BRX1,NOP4,NOP53,NIP7	6.42e-5	0.0027	preribosome, large subunit precursor
NetworkNeighborAL	CL.1098	16	35	4932	YAL025C,YDR060W,YDR101C,YER002W,YGR103W,YGR245C,YHR088W,YKR081C,YLL008W,YLR074C,YMR290C,YNL002C,YNR053C,YOL077C,YPL043W,YPL211W	MAK16,MAK21,ARX1,NOP16,NOP7,SDA1,RPF1,RPF2,DRS1,BUD20,HAS1,RLP7,NOG2,BRX1,NOP4,NIP7	2.7e-4	0.0108	preribosome, large subunit precursor
NetworkNeighborAL	CL.952	14	28	4932	YCL059C,YDL014W,YDL148C,YDR324C,YGR090W,YGR128C,YIL091C,YJL109C,YLL011W,YLR186W,YMR229C,YOR078W,YPL126W,YPR137W	KRR1,NOP1,NOP14,UTP4,UTP22,UTP8,UTP25,UTP10,SOF1,EMG1,RRP5,BUD21,NAN1,RRP9	3.2e-4	0.0122	small-subunit processome
PMID	PMID.28244370	24	46	4932	YBR247C,YCL059C,YDL014W,YDL153C,YDR299W,YDR324C,YER082C,YER127W,YGR090W,YGR128C,YJL050W,YJL109C,YKL099C,YKR081C,YLL011W,YLR186W,YMR093W,YMR128W,YMR229C,YOR078W,YOR145C,YPL126W,YPL217C,YPR137W	ENP1,KRR1,NOP1,SAS10,BFR2,UTP4,UTP7,LCP5,UTP22,UTP8,MTR4,UTP10,UTP11,RPF2,SOF1,EMG1,UTP15,ECM16,RRP5,BUD21,PNO1,NAN1,BMS1,RRP9	1.37e-6	0.025	(2017) Molecular architecture of the 90S small subunit pre-ribosome.
Process	GO.0042254	86	321	4932	YAL025C,YAL035W,YBR247C,YCL059C,YDL014W,YDL112W,YDL148C,YDL153C,YDL229W,YDR060W,YDR091C,YDR101C,YDR299W,YDR324C,YDR496C,YER002W,YER082C,YER127W,YGL099W,YGL120C,YGL171W,YGL173C,YGL246C,YGR081C,YGR090W,YGR095C,YGR103W,YGR128C,YGR158C,YGR162W,YGR245C,YHR069C,YHR081W,YHR085W,YHR088W,YHR170W,YIL091C,YIL110W,YIL137C,YJL033W,YJL050W,YJL061W,YJL109C,YJL122W,YJR055W,YJR067C,YKL021C,YKL099C,YKL143W,YKL203C,YKR081C,YLL008W,YLL011W,YLL034C,YLR009W,YLR022C,YLR074C,YLR175W,YLR186W,YLR293C,YLR435W,YMR093W,YMR097C,YMR128W,YMR229C,YMR239C,YMR290C,YNL002C,YNL182C,YNL248C,YNR053C,YOL041C,YOL077C,YOR001W,YOR078W,YOR145C,YOR210W,YPL043W,YPL126W,YPL146C,YPL198W,YPL208W,YPL211W,YPL217C,YPL239W,YPR137W	MAK16,FUN12,ENP1,KRR1,NOP1,TRM3,NOP14,SAS10,SSB1,MAK21,RLI1,ARX1,BFR2,UTP4,PUF6,NOP16,UTP7,LCP5,LSG1,PRP43,ROK1,XRN1,RAI1,SLX9,UTP22,RRP46,NOP7,UTP8,MTR3,TIF4631,SDA1,RRP4,LRP1,IPI1,RPF1,NMD3,UTP25,HPM1,TMA108,HCA4,MTR4,NUP82,UTP10,ALB1,HIT1,YAE1,MAK11,UTP11,LTV1,TOR2,RPF2,DRS1,SOF1,RIX7,RLP24,SDO1,BUD20,CBF5,EMG1,GSP1,TSR2,UTP15,MTG1,ECM16,RRP5,RNT1,HAS1,RLP7,IPI3,RPA49,NOG2,NOP12,BRX1,RRP6,BUD21,PNO1,RPB10,NOP4,NAN1,NOP53,RPL7B,RKM1,NIP7,BMS1,YAR1,RRP9	7.15e-8	1.5e-4	ribosome biogenesis
