geneSys	gene	gfp	descr	log2FC_IRA2	log2FC_RAS21	log2FC_RAS22	log2FC_POP1	log2FC_RPA49	log2FC_SSY5	log2FC_SIT4	log2FC_SAP155	adj.p_IRA2	adj.p_RAS21	adj.p_RAS22	adj.p_POP1	adj.p_RPA49	adj.p_SSY5	adj.p_SIT4	adj.p_SAP155	log2FC.i_IRA2	log2FC.i_RAS21	log2FC.i_RAS22	log2FC.i_POP1	log2FC.i_RPA49	log2FC.i_SSY5	log2FC.i_SIT4	log2FC.i_SAP155	adj.p.i_IRA2	adj.p.i_RAS21	adj.p.i_RAS22	adj.p.i_POP1	adj.p.i_RPA49	adj.p.i_SSY5	adj.p.i_SIT4	adj.p.i_SAP155
YAL023C	PMT2	FALSE	Protein O-mannosyltransferase of the ER membrane; transfers mannose residues from dolichyl phosphate-D-mannose to protein serine/threonine residues; involved in ER quality control; acts in a complex with Pmt1p, can instead interact with Pmt5p; antifungal drug target; PMT2 has a paralog, PMT3, that arose from the whole genome duplication	-1.11853795551397	-0.524030185078105	-1.29175910885531	-1.36916453409765	-1.2316266207516	-0.18322546169835	-0.685132701473586	-1.1100002215276	0.0575975142360403	0.396737546406096	0.0250072657373221	0.0204810595107471	0.0506066558814119	0.784585696968187	0.251563341518488	0.036864256402884	-1.11853795551397	-0.524030185078105	-1.29175910885531	-1.36916453409765	-1.2316266207516	-0.18322546169835	-0.685132701473586	-1.1100002215276	0.0575975142360403	0.396737546406096	0.0250072657373221	0.0204810595107471	0.0506066558814119	0.784585696968187	0.251563341518488	0.036864256402884
YAL025C	MAK16	FALSE	Essential nuclear protein; constituent of 66S pre-ribosomal particles; required for maturation of 25S and 5.8S rRNAs; required for maintenance of M1 satellite double-stranded RNA of the L-A virus	-0.613094019924029	-0.861575429640765	-1.56477932638666	-1.91127055216414	-0.533934299469186	-0.973704139936494	-1.66618803578647	-1.84325785241741	0.361674704972573	0.201355201096337	0.0154701868491933	0.00541856855276457	0.501628233866418	0.131281688892647	0.0116314100990508	0.00363712327696122	-0.613094019924029	-0.861575429640765	-1.56477932638666	-1.91127055216414	-0.533934299469186	-0.973704139936494	-1.66618803578647	-1.84325785241741	0.361674704972573	0.201355201096337	0.0154701868491933	0.00541856855276457	0.501628233866418	0.131281688892647	0.0116314100990508	0.00363712327696122
YAL026C	DRS2	FALSE	Trans-golgi network aminophospholipid translocase (flippase); maintains membrane lipid asymmetry in post-Golgi secretory vesicles; contributes to clathrin-coated vesicle formation, endocytosis, protein trafficking between the Golgi and endosomal system and the cellular response to mating pheromone; autoinhibited by its C-terminal tail; localizes to the trans-Golgi network; mutations in human homolog ATP8B1 result in liver disease	Inf	NA	Inf	NA	NA	NA	NA	NA	0	NA	0	NA	NA	NA	NA	NA	7.95525885492673	NA	7.46921085604816	NA	NA	NA	NA	NA	0.011073	NA	0.0118938	NA	NA	NA	NA	NA
YAL032C	PRP45	FALSE	Protein required for pre-mRNA splicing; associates with the spliceosome and interacts with splicing factors Prp22p and Prp46p; orthologous to human transcriptional coactivator SKIP and can activate transcription of a reporter gene	-Inf	-Inf	-Inf	-Inf	-0.545964042002392	-Inf	-1.65912974059451	-Inf	0	0	0	0	0.629768218884933	0	0.261489124136856	0	-6.38375964632483	-6.31675297965817	-5.73089297965817	-6.6474463129915	-0.545964042002392	-6.10167964632483	-1.65912974059451	-6.3633663129915	0.0389222	0.0481441	0.0391583	0.0240072	0.629768218884933	0.0321577	0.261489124136856	0.02908
YAL034W-A	MTW1	FALSE	Essential component of the MIND kinetochore complex; joins kinetochore subunits contacting DNA to those contacting microtubules; critical to kinetochore assembly; complex consists of Mtw1p Including Nnf1p-Nsl1p-Dsn1p (MIND)	-0.381020900647365	-0.505785270271377	-0.819155817129896	-0.439882200364291	-1.40577075243853	0.0968184769081552	-Inf	-1.03984126433763	0.61716215237517	0.455359082952424	0.239828329214249	0.49521637414486	0.170390671968806	0.914234172453693	0	0.111924558559027	-0.381020900647365	-0.505785270271377	-0.819155817129896	-0.439882200364291	-1.40577075243853	0.0968184769081552	-9.46461180788653	-1.03984126433763	0.61716215237517	0.455359082952424	0.239828329214249	0.49521637414486	0.170390671968806	0.914234172453693	0.0256046	0.111924558559027
YAL035W	FUN12	FALSE	Translation initiation factor eIF5B; GTPase that promotes Met-tRNAiMet binding to ribosomes and ribosomal subunit joining; promotes GTP-dependent maturation of 18S rRNA by Nob1p; protein abundance increases in response to DNA replication stress; homolog of bacterial IF2	-0.224407606323942	-0.602639476223877	-1.14660738685336	-0.996374879356786	-0.413068029740406	0.020066985913001	-0.327301612340748	-1.31697122038145	0.287700379801486	0.00699323350848515	1.18056802704623e-5	9.93738739040184e-5	0.0627067595546022	0.941384289041836	0.111271296211373	1.86102520108634e-6	-0.224407606323942	-0.602639476223877	-1.14660738685336	-0.996374879356786	-0.413068029740406	0.020066985913001	-0.327301612340748	-1.31697122038145	0.287700379801486	0.00699323350848515	1.18056802704623e-5	9.93738739040184e-5	0.0627067595546022	0.941384289041836	0.111271296211373	1.86102520108634e-6
YAL036C	RBG1	FALSE	Member of the DRG family of GTP-binding proteins; associates with translating ribosomes; interacts with Tma46p, Ygr250cp, Gir2p and Yap1p via two-hybrid	-0.191652977884342	-0.966166446810468	-1.33377384961805	-0.955650363886481	-0.125837422645747	-0.771587515515075	-0.890554134907063	-1.3904777450826	0.528851274145486	0.00241159403765094	6.47136419015586e-5	0.00202215781401742	0.73562199182663	0.00793729039026059	0.00272234168115082	3.10045167112762e-5	-0.191652977884342	-0.966166446810468	-1.33377384961805	-0.955650363886481	-0.125837422645747	-0.771587515515075	-0.890554134907063	-1.3904777450826	0.528851274145486	0.00241159403765094	6.47136419015586e-5	0.00202215781401742	0.73562199182663	0.00793729039026059	0.00272234168115082	3.10045167112762e-5
YAL038W	CDC19	FALSE	Pyruvate kinase; functions as a homotetramer in glycolysis to convert phosphoenolpyruvate to pyruvate, the input for aerobic (TCA cycle) or anaerobic (glucose fermentation) respiration; regulated via allosteric activation by fructose bisphosphate; CDC19 has a paralog, PYK2, that arose from the whole genome duplication	-0.341529054589781	-0.128750324266416	-0.301243013011149	-0.392931888297483	-0.120506094193671	-0.306701036648234	-0.0582112958865993	-0.404041112419827	0.0403020761191874	0.467750594295024	0.061094402094391403	0.0191504644370792	0.553121399232384	0.0604680942342917	0.766551630306845	0.00972278655350044	-0.341529054589781	-0.128750324266416	-0.301243013011149	-0.392931888297483	-0.120506094193671	-0.306701036648234	-0.0582112958865993	-0.404041112419827	0.0403020761191874	0.467750594295024	0.061094402094391403	0.0191504644370792	0.553121399232384	0.0604680942342917	0.766551630306845	0.00972278655350044
YAL039C	CYC3	FALSE	Cytochrome c heme lyase (holocytochrome c synthase); attaches heme to apo-cytochrome c (Cyc1p or Cyc7p) in mitochondrial intermembrane space; human homolog HCCS implicated in microphthalmia with linear skin defects (MLS), and can complement yeast null mutant	-Inf	0.742195394025109	0.675380985998548	-0.257493302228377	-Inf	-0.539925575479257	0.834561210772327	-0.701582349372692	0	0.235241044136713	0.245244990421508	0.715953761561102	0	0.373448529116204	0.172167392746653	0.191011610426517	-5.07608787982696	0.742195394025109	0.675380985998548	-0.257493302228377	-4.85165787982697	-0.539925575479257	0.834561210772327	-0.701582349372692	0.0162186	0.235241044136713	0.245244990421508	0.715953761561102	0.0306687	0.373448529116204	0.172167392746653	0.191011610426517
YAL042W	ERV46	FALSE	Protein localized to COPII-coated vesicles; forms a complex with Erv41p; involved in the membrane fusion stage of transport	0.616744638263118	0.533415379564744	-0.172349519568668	-1.01216306584021	0.49867762400108	-0.396217390279497	0.65812747106651	-0.433471839965769	0.555227715580621	0.618680847317271	0.87288827559275	0.292318944453288	0.688716837377539	0.70985303632137	0.528616551897631	0.63923481151655	0.616744638263118	0.533415379564744	-0.172349519568668	-1.01216306584021	0.49867762400108	-0.396217390279497	0.65812747106651	-0.433471839965769	0.555227715580621	0.618680847317271	0.87288827559275	0.292318944453288	0.688716837377539	0.70985303632137	0.528616551897631	0.63923481151655
YAL043C	PTA1	FALSE	Subunit of holo-CPF; holo-CPF is a multiprotein complex and functional homolog of mammalian CPSF, required for the cleavage and polyadenylation of mRNA and snoRNA 3' ends; involved in pre-tRNA processing; binds to the phosphorylated CTD of RNAPII	0.369463677003619	-0.506744315228506	-Inf	-2.43399060654286	-1.32380136123447	-0.939023900727193	-2.76096579225174	-Inf	0.456475632961896	0.343928723048822	0	0.0323679011492946	0.139092013311793	0.161121640003145	0.0354936272065347	0	0.369463677003619	-0.506744315228506	-6.1605745910718	-2.43399060654286	-1.32380136123447	-0.939023900727193	-2.76096579225174	-6.79304792440513	0.456475632961896	0.343928723048822	0.0322344	0.0323679011492946	0.139092013311793	0.161121640003145	0.0354936272065347	0.0156367
YAL044C	GCV3	FALSE	H subunit of the mitochondrial glycine decarboxylase complex; glycine decarboxylase is required for the catabolism of glycine to 5,10-methylene-THF; also required for all protein lipoylation; expression is regulated by levels of 5,10-methylene-THF	-0.983862048277949	-0.935451431357223	-0.0497171869981333	0.988137954424831	1.31889608984538	-0.67861740130161	-0.417624516897248	0.212672588256663	1.2411735516897e-4	3.35362710873105e-4	0.839892603731966	1.62663416770803e-4	8.91762784633642e-6	0.00290841866818211	0.0506806063988387	0.267460641474851	-0.983862048277949	-0.935451431357223	-0.0497171869981333	0.988137954424831	1.31889608984538	-0.67861740130161	-0.417624516897248	0.212672588256663	1.2411735516897e-4	3.35362710873105e-4	0.839892603731966	1.62663416770803e-4	8.91762784633642e-6	0.00290841866818211	0.0506806063988387	0.267460641474851
YAL044W-A	BOL1	FALSE	Mitochondrial matrix protein involved in Fe-S cluster biogenesis; facilitates [4Fe-2S] cluster inception into mitochondrial proteins such as lipoate synthase and succinate dehydrogenase; interacts and may function with Grx5p at an early step in Fe-S cluster biosynthesis; forms dimeric complexes with Grx5p and Nfu1p that alter the stability of shared Fe/S clusters; sequence similarity to human BOLA family member, BOLA1 and S. pombe uvi31, a putative DNA repair protein	-1.83583231280937	-0.341184056125833	-0.149596515891333	-0.882588190787768	-0.7651425257435	-0.853285065843364	-0.174863062575441	-1.41288990290102	0.0832139160611662	0.758561727343484	0.88453399027967	0.340991005959405	0.548236669219046	0.369453378674854	0.877860241950008	0.13151983579998	-1.83583231280937	-0.341184056125833	-0.149596515891333	-0.882588190787768	-0.7651425257435	-0.853285065843364	-0.174863062575441	-1.41288990290102	0.0832139160611662	0.758561727343484	0.88453399027967	0.340991005959405	0.548236669219046	0.369453378674854	0.877860241950008	0.13151983579998
YAL046C	BOL3	FALSE	Protein involved in Fe-S cluster transfer to mitochondrial clients; protects [4Fe-4S] clusters from damage due to oxidative stress by acting along with Nfu1p at a late step in the transfer of [4Fe-4S] clusters from the ISA complex to mitochondrial client proteins like lipoate synthase and succinate dehydrogenase; sequence similarity to human BOLA family member, BOLA3, mutations of which are associated with Multiple Mitochondria Dysfunctions Syndrome (MMDS2)	-0.663985205280696	-0.0987064066217094	0.855334080787005	-0.0170437253455852	-0.217249329713104	-0.356458852817026	1.28458455162623	-0.160609198789138	0.369240519367091	0.924892603851342	0.217440778015912	0.984619472779474	0.821311518929951	0.644851298974865	0.0716762289108338	0.823496112768681	-0.663985205280696	-0.0987064066217094	0.855334080787005	-0.0170437253455852	-0.217249329713104	-0.356458852817026	1.28458455162623	-0.160609198789138	0.369240519367091	0.924892603851342	0.217440778015912	0.984619472779474	0.821311518929951	0.644851298974865	0.0716762289108338	0.823496112768681
YAL049C	AIM2	FALSE	Cytoplasmic protein involved in mitochondrial function or organization; null mutant displays reduced frequency of mitochondrial genome loss; potential Hsp82p interactor	-1.77324715238483	-0.683618417976588	-0.799237243555563	-1.83238869197975	-1.39078837713406	-1.56535172671867	0.0255749272410668	-0.867829158335581	0.0250614709240419	0.406337968916913	0.292813352178071	0.0198999600650882	0.101532250161545	0.0423238787879755	0.981200021406971	0.212884018156134	-1.77324715238483	-0.683618417976588	-0.799237243555563	-1.83238869197975	-1.39078837713406	-1.56535172671867	0.0255749272410668	-0.867829158335581	0.0250614709240419	0.406337968916913	0.292813352178071	0.0198999600650882	0.101532250161545	0.0423238787879755	0.981200021406971	0.212884018156134
YAL053W	FLC2	FALSE	Putative calcium channel involved in calcium release under hypotonic stress; required for uptake of FAD into endoplasmic reticulum; involved in cell wall maintenance; FLC2 has a paralog, YOR365C, that arose from the whole genome duplication	0.00161648998703895	1.60499942481396	2.14591318904775	-0.165533330064047	2.00505760935639	0.293545642102776	0.036804245301543	0.727612814574105	0.997480802669696	0.00827027341375289	8.74474739877464e-4	0.788818771037875	0.00432970927095445	0.584103341345394	0.958922596492865	0.234063947037445	0.00161648998703895	1.60499942481396	2.14591318904775	-0.165533330064047	2.00505760935639	0.293545642102776	0.036804245301543	0.727612814574105	0.997480802669696	0.00827027341375289	8.74474739877464e-4	0.788818771037875	0.00432970927095445	0.584103341345394	0.958922596492865	0.234063947037445
YAL054C	ACS1	FALSE	Acetyl-coA synthetase isoform; along with Acs2p, acetyl-coA synthetase isoform is the nuclear source of acetyl-coA for histone acetylation; expressed during growth on nonfermentable carbon sources and under aerobic conditions	0.0633877598284838	0.0551061154525384	-0.5892277445233	-0.0207844953974157	-0.869333255519844	-0.368549550546419	1.19558615076996	-1.10567274738057	0.897048750782805	0.921018478451253	0.198888924446245	0.966878329252799	0.195048781050774	0.39034794376188	0.0160808486429822	0.0150792100672531	0.0633877598284838	0.0551061154525384	-0.5892277445233	-0.0207844953974157	-0.869333255519844	-0.368549550546419	1.19558615076996	-1.10567274738057	0.897048750782805	0.921018478451253	0.198888924446245	0.966878329252799	0.195048781050774	0.39034794376188	0.0160808486429822	0.0150792100672531
YAL059W	ECM1	FALSE	Pre-ribosomal factor involved in 60S ribosomal protein subunit export; associates with the pre-60S particle; shuttles between the nucleus and cytoplasm	-0.527814371710248	-0.527737961768175	-0.940348662597139	-0.563060983233877	0.167311600335519	0.127704354374777	-0.0716573120885161	-1.42074124202116	0.527218874772745	0.528432472705752	0.210213776670515	0.475204852630027	0.873818027035436	0.895713385890325	0.943023078683914	0.0432358237464499	-0.527814371710248	-0.527737961768175	-0.940348662597139	-0.563060983233877	0.167311600335519	0.127704354374777	-0.0716573120885161	-1.42074124202116	0.527218874772745	0.528432472705752	0.210213776670515	0.475204852630027	0.873818027035436	0.895713385890325	0.943023078683914	0.0432358237464499
YAL060W	BDH1	FALSE	NAD-dependent (R,R)-butanediol dehydrogenase; catalyzes oxidation of (R,R)-2,3-butanediol to (3R)-acetoin, oxidation of meso-butanediol to (3S)-acetoin, and reduction of acetoin; enhances use of 2,3-butanediol as an aerobic carbon source	-1.65486208390399	-1.34114387559667	0.110405010513702	0.437691205714172	0.760674549879675	-1.54028623170629	2.48718849699183	1.49391429033566	0.0239913380588631	0.0718543377447556	0.889686049494501	0.555326733895469	0.362905397399103	0.0309748526580863	0.0012619256760544	0.0232774856065629	-1.65486208390399	-1.34114387559667	0.110405010513702	0.437691205714172	0.760674549879675	-1.54028623170629	2.48718849699183	1.49391429033566	0.0239913380588631	0.0718543377447556	0.889686049494501	0.555326733895469	0.362905397399103	0.0309748526580863	0.0012619256760544	0.0232774856065629
YAL061W	BDH2	FALSE	Putative medium-chain alcohol dehydrogenase with similarity to BDH1; transcription induced by constitutively active PDR1 and PDR3	0.648226765379403	NA	0.717488990967641	0.194977691236627	0.20206225894621	0.376001869199456	NA	NA	0.521669155997899	NA	0.426254935106956	0.85542356948372	0.870439064834823	0.711523387576891	NA	NA	0.648226765379403	NA	0.717488990967641	0.194977691236627	0.20206225894621	0.376001869199456	NA	NA	0.521669155997899	NA	0.426254935106956	0.85542356948372	0.870439064834823	0.711523387576891	NA	NA
YAR002C-A	ERP1	FALSE	Member of the p24 family involved in ER to Golgi transport; role in misfolded protein quality control; forms heterotrimeric complex with Erp2p, Emp24p, and Erv25p; localized to COPII-coated vesicles; ERP1 has a paralog, ERP6, that arose from the whole genome duplication	-0.22374757006506	-0.237644685466891	-0.670443102126286	-1.24695657412728	-0.131062614517232	0.185654458679444	-0.826334338970839	-1.10690550181138	0.721501428556359	0.724970842815707	0.225558615506371	0.0301296906050324	0.867484705689561	0.773237377137891	0.153226868258504	0.0335367572285293	-0.22374757006506	-0.237644685466891	-0.670443102126286	-1.24695657412728	-0.131062614517232	0.185654458679444	-0.826334338970839	-1.10690550181138	0.721501428556359	0.724970842815707	0.225558615506371	0.0301296906050324	0.867484705689561	0.773237377137891	0.153226868258504	0.0335367572285293
YAR002W	NUP60	FALSE	FG-nucleoporin component of central core of the nuclear pore complex; contributes directly to nucleocytoplasmic transport and maintenance of the nuclear pore complex (NPC) permeability barrier and is involved in gene tethering at the nuclear periphery; relocalizes to the cytosol in response to hypoxia; both NUP1 and NUP60 are homologous to human NUP153	-0.886720987175804	-0.743631043388666	-1.21325429742708	-0.965393124052748	-0.9925128214395	-1.86538620914383	-1.43418478637322	-1.65180017989271	0.0394082163328155	0.0931540048898151	0.00546530048905024	0.0250383919372646	0.0319069481273488	1.94286540030942e-4	0.0016387039711035	2.93578983060195e-4	-0.886720987175804	-0.743631043388666	-1.21325429742708	-0.965393124052748	-0.9925128214395	-1.86538620914383	-1.43418478637322	-1.65180017989271	0.0394082163328155	0.0931540048898151	0.00546530048905024	0.0250383919372646	0.0319069481273488	1.94286540030942e-4	0.0016387039711035	2.93578983060195e-4
YAR007C	RFA1	FALSE	Subunit of heterotrimeric Replication Protein A (RPA); RPA is a highly conserved single-stranded DNA binding protein involved in DNA replication, repair, and recombination; RPA protects against inappropriate telomere recombination, and upon telomere uncapping, prevents cell proliferation by a checkpoint-independent pathway; role in DNA catenation/decatenation pathway of chromosome disentangling; relocalizes to the cytosol in response to hypoxia	-0.641641765456883	-0.218658504479411	-0.430749788890388	-0.4757701359553	0.0481723968966526	-1.00727474272082	-0.409482635734863	-1.03671524579042	0.049513932082444	0.53339052579252	0.170089178220571	0.135660842284658	0.913569207254538	0.00335161090853123	0.214190889531217	0.00139201301018307	-0.641641765456883	-0.218658504479411	-0.430749788890388	-0.4757701359553	0.0481723968966526	-1.00727474272082	-0.409482635734863	-1.03671524579042	0.049513932082444	0.53339052579252	0.170089178220571	0.135660842284658	0.913569207254538	0.00335161090853123	0.214190889531217	0.00139201301018307
YAR014C	BUD14	FALSE	Protein involved in bud-site selection; Bud14p-Glc7p complex is a cortical regulator of dynein; forms a complex with Kel1p and Kel2p that regulates Bnr1p (formin) to affect actin cable assembly, cytokinesis, and polarized growth; diploid mutants display a random budding pattern instead of the wild-type bipolar pattern; relative distribution to the nucleus increases upon DNA replication stress	-0.321990805705261	-0.865623765943834	-0.0192096122077294	-0.187233251327906	-0.324861081282146	-0.17704773270968	-0.327966312075683	-0.764215234261031	0.660362649204557	0.274095572315369	0.98327490678031	0.80819439605374	0.709714840079803	0.843614359582576	0.710190782664187	0.209146261502224	-0.321990805705261	-0.865623765943834	-0.0192096122077294	-0.187233251327906	-0.324861081282146	-0.17704773270968	-0.327966312075683	-0.764215234261031	0.660362649204557	0.274095572315369	0.98327490678031	0.80819439605374	0.709714840079803	0.843614359582576	0.710190782664187	0.209146261502224
